Park,Full Park Name,Jan-22,Feb-22,Mar-22,Apr-22,May-22,Jun-22,Jul-22,Aug-22,Sep-22,Oct-22,Nov-22,Dec-22,totalVisitors2022,parkID,parkCode,Designation,Latitude,Longitude,entranceFee,entranceFeeDesc,State
Fort Frederica NM,Fort Frederica National Monument,12839,24049,28284,24279,26764,23139,23452,13996,16458,17612,16649,17693,245214,4301F6E9-750B-489D-B8E4-4204165894A1,fofr,National Monument,31.221469899999995,-81.39452014,Free,,GA
Fort Laramie NHS,Fort Laramie National Historic Site,784,782,1589,2002,6768,5944,6810,4752,5260,3362,879,725,39657,53C5C818-EB7C-4FEB-B94F-892588205D64,fola,National Historic Site,42.20301694,-104.5459112,Free,,WY
Fort Larned NHS,Fort Larned National Historic Site,972,980,1488,2998,3427,3417,3375,2646,2378,2200,1186,1152,26219,6C6ABAB9-7F52-4172-8009-817612726CFF,fols,National Historic Site,38.18047491,-99.21836664,Free,,KS
Fort Matanzas NM,Fort Matanzas National Monument,39819,49046,57052,63529,71785,77684,78360,71003,56559,50290,39888,43880,698895,31E84ADD-24C1-400B-9D8B-4588D8DC521C,foma,National Monument,29.7121489,-81.23567535,Free,,FL
Fort McHenry NM & HS,Fort McHenry National Monument and Historic Shrine,6056,4754,9792,11524,19800,10497,41369,46782,23000,28408,14877,7098,223957,B0DE766C-E87F-48BE-A94F-C9D774AD52FD,fomc,National Monument and Historic Shrine,39.26395314,-76.58044165,Free,,MD
Fort Necessity NB,Fort Necessity National Battlefield,3421,2831,8402,10124,14023,34621,42196,35314,30889,45054,26377,5041,258293,D2E64293-4B46-4F1A-8902-7D0FCAD268C0,fone,National Battlefield,39.81306048,-79.59033344,Free,,PA
Fort Point NHS,Fort Point National Historic Site,55040,67846,74447,77969,84595,84539,105457,92176,83288,85628,74103,70366,955454,7FF57085-3B53-498D-86B5-96F5F1493A06,fopo,National Historic Site,37.80837439,-122.473747,Free,,CA
Fort Pulaski NM,Fort Pulaski National Monument,35960,38244,47820,42930,46018,43948,42310,36636,32786,39269,32890,32266,471077,3249A652-F901-40F2-A608-635B0F41574B,fopu,National Monument,32.0308274,-80.93361681,10.00,A site fee of $10 per person is required to visit Fort Pulaski and the surrounding areas. Admission is valid for 7 consecutive days. Youth 15 and under are admitted free of charge.,GA
Fort Raleigh NHS,Fort Raleigh National Historic Site,5111,7838,13394,24040,33801,54260,47974,39328,22629,16206,13732,9337,287650,C84BCBF8-FC75-48BB-8032-6FF56AB2DCED,fora,National Historic Site,35.93278602,-75.71496865,Free,,NC
Fort Scott NHS,Fort Scott National Historic Site,439,586,1258,1763,4109,4607,2659,1961,3583,3641,1150,1098,26854,8CA5777A-FFDF-45AE-9705-C4DE268D1BCC,fosc,National Historic Site,37.84358849,-94.70429174,Free,,KS
Fort Smith NHS,Fort Smith National Historic Site,4699,4176,6967,8535,11510,11548,18120,13227,15501,13883,8585,6478,123229,54DC5EA0-2635-4154-BBD0-AF0F38D76933,fosm,National Historic Site,35.38834746,-94.43129079,10.00,"The Museum is the only location that charges a fee, the fee is per person","AR,OK"
Fort Stanwix NM,Fort Stanwix National Monument,887,1368,2737,3481,5877,8106,21191,9989,7087,6982,2218,1793,71716,D57C8F0D-71E9-46D7-B00B-001BC7E39096,fost,National Monument,43.21053441,-75.45557626,Free,,NY
Fort Sumter and Fort Moultrie NHP,Fort Sumter and Fort Moultrie National Historical Park,9231,19136,42461,50721,38860,44394,44930,30124,26937,33688,23544,21446,385472,372AF558-26C8-461F-B011-AF359276398D,fosu,National Historical Park,32.75654469,-79.87068744,10.00,Fort Moultrie charges a per person entrance fee for adults. Anyone 16 years old or older is considered an adult.,SC
Fort Union NM,Fort Union National Monument,430,419,914,522,169,850,924,674,782,903,538,432,7557,FB1AE18D-522F-434B-9983-3D0194CE1995,foun,National Monument,35.90700629,-105.01451850000001,Free,,NM
Fort Union Trading Post NHS,Fort Union Trading Post National Historic Site,22,26,100,187,1350,3861,2416,2403,1751,596,79,31,12822,60B1534B-5C3A-402A-ABC6-700B756F69A2,fous,National Historic Site,48.00075828,-104.0375238,Free,,"MT,ND"
Fort Vancouver NHS,Fort Vancouver National Historic Site,50218,67568,100274,81758,109766,85312,128087,116801,74660,58835,41630,49409,964318,B13AB831-6806-4CBA-A93D-4E2FCC39F6F7,fova,National Historic Site,45.62234841,-122.66170430000001,10.00,Entrance fees are required to enter Fort Vancouver for visitors ages 16 and up.,"OR,WA"
Fort Washington Park,Fort Washington Park,12140,17928,35753,41443,34039,35602,52546,56183,40095,35166,23168,22854,406917,E49B3D75-8676-4417-BFAD-8B3E23B1418B,fowa,Park,38.7117,-77.0302,Free,,MD
Fossil Butte NM,Fossil Butte National Monument,80,143,362,625,2134,3691,3768,2705,2601,1505,175,90,17879,57CCF213-6285-408F-AD58-CC2DB9D5B6C1,fobu,National Monument,41.85635223,-110.7624754,Free,,WY
Franklin Delano Roosevelt MEM,Franklin Delano Roosevelt Memorial,60104,119419,615826,432373,346854,339107,310988,240173,235617,273173,209806,107873,3291313,8F8CC788-D1BB-42BC-A41E-B442E2B001C8,frde,,38.88341274,-77.04311542,Free,,DC
Frederick Douglass NHS,Frederick Douglass National Historic Site,51,160,0,0,0,0,0,0,0,0,0,0,211,F6831504-A456-45C8-B87B-0FCE1D849A12,frdo,National Historic Site,38.86298458,-76.98508147,Free,,DC
Frederick Law Olmsted NHS,Frederick Law Olmsted National Historic Site,42,40,618,1386,1090,1100,2347,1956,2317,1297,1508,447,14148,CDC0FE7F-C249-466C-88B2-B81FC5279B91,frla,National Historic Site,42.32424266,-71.13202567,Free,,MA
Fredericksburg & Spotsylvania NMP,Fredericksburg & Spotsylvania National Military Park,56470,48521,66770,61650,55115,68261,74875,64709,62085,80550,69806,47484,756296,52430E36-3361-4BB8-BE6F-0F2834E50CB3,frsp,National Military Park,38.29378,-77.46734000000001,Free,,VA
Friendship Hill NHS,Friendship Hill National Historic Site,544,679,744,1602,1839,1773,1735,1660,2023,1788,1190,818,16395,F6D0ABED-2C07-4194-8CB7-09476271EDB9,frhi,National Historic Site,39.77543423,-79.92504169,Free,,PA
Gateway Arch NP,Gateway Arch National Park,37942,38975,107142,102741,111872,162685,543140,153348,108741,111471,80576,60141,1618774,BD588493-EC77-4B97-B73E-3BA444864DC5,jeff,National Park,38.62580689999999,-90.1892508,3.00,"When park visitors 16 and up buy tram or movie tickets, $3.00 of their ticket price goes to the National Park Service (entrance fee). Therefore, if visitors have an America the Beautiful National Parks and Federal Recreational Lands Pass, they do not have to pay that $3.00 fee and they effectively get a $3.00 ""discount"" on the tram ride to the top and the documentary movie.

If you wish to browse in the Museum and Visitor Center, there is no entrance fee.",MO
Gateway NRA,Gateway National Recreation Area,414667,463345,515371,517465,710872,1003597,1195894,1120270,929607,726679,629291,501233,8728291,BBC5BE3F-E921-40B5-A850-F259D9FAF88C,gate,National Recreation Area,40.56536246,-73.9171087,Free,,"NY,NJ"
Gauley River NRA,Gauley River National Recreation Area,3645,5248,7958,10715,13662,12850,18276,11586,50789,22048,3963,2770,163510,A1994071-1BCB-4C14-9C21-108348882067,gari,National Recreation Area,38.20614947,-81.00420836,Free,,WV
General Grant NMEM,General Grant National Memorial,5430,1981,6432,8934,7719,9556,10674,26942,36416,7119,4549,6790,132542,99F1F4ED-5B14-4756-B0EB-FF251B1A12BD,gegr,National Memorial,40.81332817,-73.96331542,Free,,NY
George Rogers Clark NHP,George Rogers Clark National Historical Park,2101,2439,5189,8533,29727,10862,25280,12347,7360,11846,4078,3467,123229,48C4BDA1-98A3-441A-87FF-BAAB3AA043AE,gero,National Historical Park,38.67912659,-87.53545212,Free,,IN
George Washington Birthplace NM,George Washington Birthplace National Monument,1142,928,6496,10392,6636,11728,18389,13132,5120,10367,10454,1450,96234,542D7CC3-B948-4891-9811-829661F30686,gewa,National Monument,38.19362603,-76.92079458,Free,,VA
George Washington Carver NM,George Washington Carver National Monument,722,767,2714,4029,3275,2935,3334,2303,3344,3500,1807,995,29725,56A5A3B1-4F49-4517-86B8-AE2F272D0C42,gwca,National Monument,36.987132200000005,-94.35522737,Free,,MO
George Washington MEM PKWY,George Washington Memorial Parkway,180654,297723,522693,736544,769505,759290,854467,904033,675123,694550,597400,405138,7397120,E6D5BB41-3251-469F-ABDA-7B43B966F0CF,gwmp,Memorial Parkway,38.9628,-77.1495,20.00,"Admits one single, private, non-commercial vehicle and all its passengers. Organized groups are not eligible for the vehicle permit. Also valid for entrance into the Chesapeake and Ohio Canal National Historical Park.","DC,MD,VA"
Gettysburg NMP,Gettysburg National Military Park,13010,22692,47918,85755,103064,105721,99462,68686,63298,88445,47370,19155,764576,8C330DA3-6194-4034-8948-C6B6772B82A0,gett,National Military Park,39.81557366,-77.23246758,Free,,PA
Gila Cliff Dwellings NM,Gila Cliff Dwellings National Monument,1494,2036,5124,4451,5336,3472,4386,2561,4318,4995,3229,2206,43608,1BB1F955-A830-4E85-A80F-5E940A143CE5,gicl,National Monument,33.22715258,-108.27067109999999,Free,,NM
Glacier Bay NP & PRES,Glacier Bay National Park & Preserve,172,22,272,3813,64956,90985,98596,103196,80309,102993,222,222,545758,3682DBDE-6746-4979-86CC-2358C5B72661,glba,National Park & Preserve,58.80086718,-136.84075790000003,Free,,AK
Glacier NP,Glacier National Park,17539,18461,24030,36518,181387,529098,730549,675335,544575,115740,20914,14312,2908458,2B5178C6-2446-488C-AC31-47E3CEBF7159,glac,National Park,48.68414678,-113.80093059999999,35.00,"(Winter Rate - $25.00, November 1 to April 30)
This is a entrance fee for all persons traveling in a single, private, non-commercial vehicle (car/truck/van). The pass is good for seven days and is non-transferable. Visitors can enter the park at any time, if the entrance station is not staffed, a self-registration area is available for purchasing a 7-day park pass.",MT
Glen Canyon NRA,Glen Canyon National Recreation Area,52037,64302,144474,220431,232205,369862,424553,403688,284793,293541,238331,114559,2842776,F7EB51F0-240D-49BC-968C-792756A3B1A0,glca,National Recreation Area,36.9357464677,-111.48559426799999,30.00,"Admits one single, private, non-commercial vehicle and all its passengers.","AZ,UT"
Golden Gate NRA,Golden Gate National Recreation Area,1012454,1020494,1221045,1284656,1304695,1487409,1634356,1645914,1311460,1281009,1223099,1212320,15638911,0E797FA8-6E31-418B-A68F-13CEE37A2AF5,goga,National Recreation Area,37.85982543,-122.6007386,Free,,CA
Golden Spike NHP,Golden Spike National Historical Park,1352,1576,2422,3735,7970,7404,7672,5478,5175,3448,1138,1672,49042,8F858FBE-8E28-491A-BCBD-67E23D535EEA,gosp,National Historical Park,41.61947508,-112.5242653,20.00,"The per vehicle fee covers all occupants in a single private vehicle. The fee will allow visitors access to all resources open to the public, including auto tours, walking trails, films, exhibit areas, ranger guided programs, and other seasonal activities. 

If visitors have any of the America the Beautiful Inter-agency passes, these will cover the pass holder and anyone that is in their personal vehicle.",UT
Grand Canyon NP,Grand Canyon National Park,180094,191984,392273,438576,496238,510239,543760,500265,439611,442697,323112,273252,4732101,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,grca,National Park,36.0001165336,-112.121516363,35.00,"Admits one single, private, non-commercial vehicle and all its passengers, up to a 15 person passenger van. Organized non-commercial groups over 16 passengers require different charges. Commercial groups are not eligible for the vehicle permit.",AZ
Grand Portage NM,Grand Portage National Monument,966,1359,2395,2447,5266,13644,20230,23057,13007,7620,1490,1627,93108,E463E13F-FCD4-41B3-AEF3-BA3199E04399,grpo,National Monument,47.99294217,-89.75573031,Free,,MN
Grand Teton NP,Grand Teton National Park,59920,62198,66862,67541,235020,497531,558710,539171,441995,196727,33348,47200,2806223,FF73E2AA-E274-44E1-A8F5-9DD998B0F579,grte,National Park,43.81853565,-110.7054666,35.00,"Park entrance fee for 7 days for a private, non-commercial vehicle.",WY
Grant-Kohrs Ranch NHS,Grant-Kohrs Ranch National Historic Site,580,506,860,987,2152,3457,4181,3414,2201,5009,493,511,24351,72A30002-12FA-4738-BCA7-1FA8062214CB,grko,National Historic Site,46.41358923,-112.7467024,Free,,MT
Great Basin NP,Great Basin National Park,2673,3061,4114,9416,15517,24829,18648,19705,25092,15358,2521,1181,142115,4C1A549B-080F-4522-9CA7-67BB5A0845CA,grba,National Park,38.94617378,-114.25797820000001,Free,,NV
Great Sand Dunes NP & PRES,Great Sand Dunes National Park & Preserve,6013,8459,27374,30117,70542,87842,85479,64944,51502,40677,13024,7455,493428,461D40CC-4379-4C1B-ADB8-3563147F61A1,grsa,National Park & Preserve,37.79256812,-105.5919572,25.00,"Fees are charged only when the entrance station is open in the spring, summer, and fall seasons or when the visitor center is open in the winter season. Fees can be paid by cash, check, or credit card. Passes may also be purchased in advance online through recreation.gov .",CO
Great Smoky Mountains NP,Great Smoky Mountains National Park,409267,536592,878917,1014878,1227558,1486757,1560696,1266172,1315818,1624908,945444,670626,12937633,D9819727-18DF-4A84-BDDE-D4F2696DE340,grsm,National Park,35.60116374,-83.50818326,Free,,"NC,TN"
Greenbelt Park,Greenbelt Park,2865,6158,3400,7389,15787,10112,4475,0,0,5962,2926,1726,60800,8CEE28AB-50AE-4AC6-ACEF-B209A5346743,gree,Park,38.98328267,-76.89722133,Free,,MD
Guadalupe Mountains NP,Guadalupe Mountains National Park,13329,14698,36310,26643,18145,10855,11908,9606,14204,23078,20482,20729,219987,6510001B-685D-4688-A963-4ECE7AB609DB,gumo,National Park,31.92304462,-104.885527,10.00,"An entrance fee of $10 per person (16 years of age and older) is required; entrance fees/passes permit 1-7 consecutive days of use in this national park. Holders of the Annual, Senior, Military, 4th grade and Access Pass can bring in 3 adults free of charge under their pass. Any pass must be displayed in a vehicle while in the national park.",TX
Guilford Courthouse NMP,Guilford Courthouse National Military Park,21559,29323,35006,35281,32171,31594,39325,35099,34877,38082,38326,18414,389057,D1417003-3F9E-4FE0-9C6B-8ECE50855C7B,guco,National Military Park,36.13225478,-79.84245609999999,Free,,NC
Gulf Islands NS,Gulf Islands National Seashore,355107,358148,504219,443882,574158,660420,621633,507303,477261,420595,354381,408048,5685155,ACA78E27-3C26-4C8B-8CCB-9F0B5BED247F,guis,National Seashore,30.29924926,-87.75064297,Free,,"FL,MS"
Hagerman Fossil Beds NM,Hagerman Fossil Beds National Monument,88,160,423,1304,2941,5254,5327,4204,2841,1910,465,205,25122,BEE3E4AA-D61B-4197-A2A0-567D15734766,hafo,National Monument,42.79074114,-114.9443074,Free,,ID
Hamilton Grange NMEM,Hamilton Grange National Memorial,1140,1290,1737,3043,3167,4999,6828,6513,3632,5088,4469,3292,45198,4E169088-14AC-41DB-A6B2-BB3925B1CF0A,hagr,National Memorial,40.81871605,-73.94878487,Free,,NY
Hampton NHS,Hampton National Historic Site,209,289,412,955,1075,1937,1727,1276,872,1175,807,1772,12506,5FD56750-4A13-4615-B987-793AC356B320,hamp,National Historic Site,39.4175296,-76.58781182,Free,,MD
Harpers Ferry NHP,Harpers Ferry National Historical Park,3584,12690,21053,46421,46497,40477,66147,36484,29921,52263,40848,10623,407008,2828F5DF-F4E9-48DE-9D4D-2EC39E0276B2,hafe,National Historical Park,39.31865949,-77.74088546,20.00,"For a single, private vehicle. Excludes group tours and 7+ passenger vans. Entrance passes are valid for three consecutive days, beginning on date of purchase and are required in all park areas. Fees are payable at the Entrance Station near the park's visitor center, Bolivar Heights, Maryland Heights, Harpers Ferry Train Station, and River Access Parking Lot.","WV,VA,MD"
Harry S Truman NHS,Harry S Truman National Historic Site,275,276,865,1801,2637,2719,2714,2741,2618,2689,1361,775,21471,76F393BA-D39F-43E9-B0A3-F746E2FEAD85,hstr,National Historic Site,38.92711967,-94.5162488,Free,,MO
Herbert Hoover NHS,Herbert Hoover National Historic Site,7853,2694,4555,6424,10913,13446,14363,14222,9451,9915,5730,4238,103804,43AC146A-0903-4E4A-BD7D-7169655009C7,heho,National Historic Site,41.66793558,-91.35232139,Free,,IA
Homestead NHP,Homestead National Historical Park,1731,1662,3287,3179,6450,7465,5800,3863,5001,4827,2496,1853,47614,3E1E316B-2F1A-4F08-8BD0-AE64761D68C2,home,National Historical Park,40.28802381,-96.83387781,Free,,NE
Hopewell Culture NHP,Hopewell Culture National Historical Park,949,836,2504,3989,6237,6820,8185,6437,4861,6539,2939,1554,51850,BE344FC9-4366-493D-B881-4E5AD4973CF5,hocu,National Historical Park,39.31594374,-83.08049456,Free,,OH
Hopewell Furnace NHS,Hopewell Furnace National Historic Site,1178,1760,1804,5992,6107,4041,9565,8370,6367,5371,3124,3559,57238,D709F8AB-E094-4C58-8B9E-2E4958AA2BF2,hofu,National Historic Site,40.20610637,-75.76766355,Free,,PA
Horseshoe Bend NMP,Horseshoe Bend National Military Park,4278,3791,6518,5934,7408,7501,6628,6294,5864,5565,4756,3236,67773,7565F317-EA13-4E07-9059-D6831CA7E4A9,hobe,National Military Park,32.97668879,-85.73413589,Free,,AL
Hot Springs NP,Hot Springs National Park,152015,240294,286198,290655,219394,314623,224339,121300,112049,231618,251837,201811,2646133,ED9C0322-68FB-4DE1-A884-61C623281C9D,hosp,National Park,34.52414366,-93.06332936,Free,,AR
Hovenweep NM,Hovenweep National Monument,488,522,1652,3589,4058,3241,2669,2016,4681,3578,1238,714,28446,BA84404E-743C-4841-9F83-87CEDA164E5B,hove,National Monument,37.39134092,-109.0047977,20.00,Entry fee is valid for 7 days and grants entry for driver and passengers in one private vehicle. Does not cover camping costs.,"CO,UT"
Hubbell Trading Post NHS,Hubbell Trading Post National Historic Site,2312,4306,3795,3541,4561,4652,4680,4256,5765,4785,3538,3826,50017,E2A4E070-D68B-42D6-8353-4438ED2F43AB,hutr,National Historic Site,35.70727324,-109.5599515,Free,,AZ
Independence NHP,Independence National Historical Park,59309,64750,142038,237661,282222,319658,388775,321757,252723,240676,195184,183549,2688302,CF35CC35-12CE-473D-9E4C-703916105B78,inde,National Historical Park,39.94746112,-75.14794157,1.00,Entrance to Independence Hall requires a guided tour. Tickets are required.,PA
Indiana Dunes NP,Indiana Dunes National Park,71633,74372,127431,141437,234403,438727,575495,470160,271515,232067,108278,88662,2834180,473EFACE-EE15-4A4F-AA6C-666810A9E27D,indu,National Park,41.63765525,-87.09647445,20.00,"7-Day Park Entrance Fee - Motorcycle

Per motorcycle (valid for 1-7 days from date of purchase)",IN
Jewel Cave NM,Jewel Cave National Monument,9,296,2195,1800,8584,26352,32814,25735,17487,2793,878,400,119343,A71EF659-5A33-4CCC-93CE-340F23A88E3E,jeca,National Monument,43.73102945,-103.829994,16.00,"Scenic Tour Adult (16+) Ticket - Tickets can be reserved online at Recreation.gov up to noon the day before the tour or on a first-come, first-served basis at the park on the day of the tour. Availability of walk-up tickets is not guaranteed.",SD
Jimmy Carter NHP,Jimmy Carter National Historical Park,1174,2278,4475,3746,3599,2198,2890,1466,4514,3570,3254,2144,35308,F63CFF21-C861-422D-A725-B8F3ECFF6EAE,jica,National Historical Park,32.03611,-84.3924,Free,,GA
John Day Fossil Beds NM,John Day Fossil Beds National Monument,3706,5008,11944,14398,22548,24474,21691,20450,19483,15572,4267,1660,165201,B2577D2A-A33E-4DCF-B6F8-C299E1DFEC19,joda,National Monument,44.62566508,-119.88114909999999,Free,,OR
John Muir NHS,John Muir National Historic Site,3923,3923,3749,3578,3368,2906,3249,2594,2220,3083,3826,2459,38878,F339067B-A588-4BF3-9D90-1C1BA1249203,jomu,National Historic Site,37.9828422,-122.1326097,Free,,CA
Johnstown Flood NMEM,Johnstown Flood National Memorial,987,2616,2794,10243,24495,13407,22922,20375,14007,18771,12002,5523,148142,A8C04CA4-FEFF-4FDD-99C4-5BA801AA2DB5,jofl,National Memorial,40.34584534,-78.77448601,Free,,PA
Joshua Tree NP,Joshua Tree National Park,277128,302834,431849,358701,228627,159177,149070,135137,150533,222629,316911,325698,3058294,F5CD58FB-05DC-4074-99DA-F327A537F1BC,jotr,National Park,33.91418525,-115.8398125,30.00,"7-day vehicle permit, admitting the passengers of a single, non-commercial vehicle on the day of purchase and for the next six days.",CA
Kalaupapa NHP,Kalaupapa National Historical Park,258,246,3396,3786,3232,3604,4367,4711,3404,3344,4011,4412,38771,3C869976-DF2E-4D99-9918-366DFE637846,kala,National Historical Park,21.1731108,-156.95116090000002,Free,,HI
Katahdin Woods and Waters NM,Katahdin Woods and Waters National Monument,3678,10766,7012,539,1210,2135,3560,4548,3726,3810,2220,27,43231,406F7D87-F34F-41C9-9CCE-9FD53ABBA9A7,kaww,National Monument,45.9567565918,-68.7122879028,Free,,ME
Katmai NP & PRES,Katmai National Park & Preserve,20,0,20,20,144,5089,12600,9991,5734,250,20,20,33908,B712CB0C-B3DD-48A6-AA4F-CCD72C87F48B,katm,National Park & Preserve,58.62235668,-155.0126574,Free,,AK
Kenai Fjords NP,Kenai Fjords National Park,22,43,78,429,31503,101386,116723,92850,40343,6496,6,64,389943,11E73438-0CCC-4441-A76A-1995F67F2D89,kefj,National Park,59.81804414,-150.106502,Free,,AK
Kennesaw Mountain NBP,Kennesaw Mountain National Battlefield Park,76953,94438,115286,115172,123567,126530,120316,120796,137302,125659,88103,77881,1322003,AA1E3B48-8B98-4F47-A642-C266A92AB523,kemo,National Battlefield Park,33.95370717,-84.59214186,5.00,"The Daily Pass is valid for the date of purchase only. It admits all persons traveling in a single, private, non-commercial vehicle (car/truck/van) and is non-transferable. This pass does NOT guarantee a parking spot.",GA
Keweenaw NHP,Keweenaw National Historical Park,96,129,165,245,460,1984,4258,3862,2507,1052,298,199,15255,E25D6277-11D8-425F-8498-718C98B13854,kewe,National Historical Park,47.1792308,-88.52275344,Free,,MI
Kings Mountain NMP,Kings Mountain National Military Park,9428,14918,21514,25340,27596,26582,34576,12066,16753,18414,16786,14683,238656,C7C40543-5879-48FC-8E55-C26F3E0B4CCD,kimo,National Military Park,35.13900723,-81.38978712,Free,,SC
Knife River Indian Villages NHS,Knife River Indian Villages National Historic Site,30,42,83,242,1362,1510,2293,1632,1360,540,85,38,9217,0103833B-8114-4483-9754-11B5171BCB20,knri,National Historic Site,47.3540219,-101.3860533,Free,,ND
Kobuk Valley NP,Kobuk Valley National Park,1098,695,819,880,925,1552,1915,2041,1650,2049,1596,1705,16925,691831BF-F280-4E02-BF4A-FF476BC66B23,kova,National Park,67.35631336,-159.20022930000002,Free,,AK
Korean War Veterans Memorial,Korean War Veterans Memorial,107655,139866,369431,551995,486934,423430,428211,334043,318797,383215,279555,186877,4010009,0DEA542F-01B7-4631-8AAD-124161D7B7E6,kowa,,38.88784226,-77.04773857,Free,,DC
Lake Mead NRA,Lake Mead National Recreation Area,345077,331560,452734,505452,565450,653473,595177,529591,531104,469811,323244,275553,5578226,7B43EA5B-298C-4BAB-B22D-860B852B40A5,lake,National Recreation Area,35.96622528,-114.3469067,25.00,Admits a private non-commercial vehicle for 1-7 days.,"AZ,NV"
Lake Meredith NRA,Lake Meredith National Recreation Area,34695,58317,102711,146859,186815,223593,198283,110161,103216,60338,17688,34041,1276717,AC3B46AA-B4C2-4555-A82A-D4CF790DF81D,lamr,National Recreation Area,35.61926203,-101.6820066,Free,,TX
Lake Roosevelt NRA,Lake Roosevelt National Recreation Area,38870,53205,65326,92383,66934,155914,251010,207235,91801,56218,31443,18386,1128725,B548FF88-8155-4E56-8E77-FB140D06E1EC,laro,National Recreation Area,48.17148735,-118.3513713,Free,,WA
Lassen Volcanic NP,Lassen Volcanic National Park,9894,8184,7764,13539,21836,70558,110025,94788,53204,41193,9063,6243,446291,9AA4A53C-0331-43CC-99F5-379BC929FFB2,lavo,National Park,40.49354575,-121.4075993,30.00,Valid for up to 7 consecutive days from the day of purchase at Lassen Volcanic National Park. Payable in-person at park entrances. Self-registration when not staffed.,CA
Lava Beds NM,Lava Beds National Monument,2463,5712,8526,7973,13324,18676,22104,19101,13462,10109,6156,3363,130969,10AEFADA-AFA0-4998-A9E5-3F504F351AAB,labe,National Monument,41.75915823,-121.5172189,25.00,Park Entrance is $25 per vehicle and is good for 7 days.,CA
LBJ Memorial Grove on the Potomac,LBJ Memorial Grove on the Potomac,16200,7425,16200,16200,19575,24975,27000,23625,22275,27675,24975,16200,242325,D50B95B0-11C7-4F0A-8B3A-9BAC66E8F1A7,lyba,,38.87858036,-77.05145832,Free,,DC
Lincoln Boyhood NMEM,Lincoln Boyhood National Memorial,1248,1418,2330,4651,7243,23648,41882,3834,10819,2670,4374,1702,105819,E9A0608F-46D6-4072-939F-C81E27AAB236,libo,National Memorial,38.11817004,-86.99656861,Free,,IN
Lincoln Home NHS,Lincoln Home National Historic Site,2171,3053,12463,16537,19522,20051,19603,14853,11970,14080,7222,3619,145144,FF52F034-53E3-4F36-AA31-4BEBCC5F007A,liho,National Historic Site,39.79715642,-89.64513397,Free,,IL
Lincoln Memorial,Lincoln Memorial,277557,326603,681653,977227,804779,708096,900960,747061,637888,687520,593397,482656,7825397,1EAEF5FA-8CD4-40D7-8B09-07F20E3E5AA5,linc,,38.88927229,-77.05017778,Free,,DC
Little Bighorn Battlefield NM,Little Bighorn Battlefield National Monument,805,919,4559,5117,18899,41590,46081,29621,12008,7274,1246,314,168433,415AA3E1-CE8A-4A24-BD69-451C87107AA4,libi,National Monument,45.55633048,-107.41836140000001,25.00,Private non-commercial vehicle.,MT
Little River Canyon NPRES,Little River Canyon National Preserve,38894,44197,70226,67702,87644,63572,78575,54912,53967,80091,51172,35287,726239,C03CF86E-BFB5-470E-AFF3-C1798A61FFE5,liri,National Preserve,34.41461863,-85.61734327,Free,,AL
Little Rock Central High School NHS,Little Rock Central High School National Historic Site,4046,3700,12110,8354,6657,9340,9762,6418,10201,7137,7862,6521,92108,5C51E54A-BCDA-4186-96C3-1B896C3CDFCB,chsc,National Historic Site,34.7369465,-92.29987899,Free,,AR
Longfellow House Washington's HQ NHS,Longfellow House Washington's Headquarters National Historic Site,1864,1763,3351,5303,8050,7055,6680,5972,6266,8156,3521,2577,60558,CE9470A1-A8D7-49DE-A555-1A32FBBAB0FF,long,National Historic Site,42.37698854,-71.12636956,Free,,MA
Lowell NHP,Lowell National Historical Park,988,1382,3483,7473,6741,11525,135316,14935,7359,9802,6626,3654,209284,FA6450A4-D2F1-4B35-9817-EA01918597A6,lowe,National Historical Park,42.645537100000006,-71.31588673,Free,,MA
Mammoth Cave NP,Mammoth Cave National Park,15564,21387,58904,71387,64440,87578,99118,66598,67712,62095,29340,19024,663147,6A1737A1-6848-4087-AAF7-68A427247357,maca,National Park,37.19760458,-86.13090198,Free,,KY
Manassas NBP,Manassas National Battlefield Park,20664,30284,44929,62338,47390,55238,44682,52219,47683,56895,41274,29131,532727,75E4B06E-24C5-4F04-AAB3-F41CF0F55B7A,mana,National Battlefield Park,38.81710063,-77.5353468,Free,,VA
Manhattan Project NHP,Manhattan Project National Historical Park,436,737,1634,2131,2004,3274,2845,2539,3429,4120,2901,1215,27265,E777590D-C086-4A88-B5A2-AAE47DBD6A6F,mapr,National Historical Park,35.880959999999995,-106.30214,Free,,"NM,WA,TN"
Manzanar NHS,Manzanar National Historic Site,6700,6785,9208,10780,14353,14482,13401,10249,9316,10632,5950,4987,116843,249AF67F-BB6C-4D0A-B632-07BEE855D24B,manz,National Historic Site,36.72559195,-118.15471770000002,Free,,CA
"Martin Luther King, Jr. Memorial","Martin Luther King, Jr. Memorial",98411,123488,579413,412469,346880,339264,362752,235893,226197,265941,214112,117077,3321897,855C9CDC-89B3-4143-9496-D9E6AE292CA1,mlkm,,38.8862276865,-77.0442195534,Free,,DC
"Martin Luther King, Jr. NHP","Martin Luther King, Jr. National Historical Park",11250,0,4506,36344,36644,51401,7648,32694,21982,14928,15855,9537,242789,59636FCE-DE81-4D98-890C-585BD48F9AD0,malu,National Historical Park,33.75618241,-84.37256768,Free,,GA
